1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
7889, desert, terralith:sandstone_valley, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
7890, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
7891, desert, terralith:sandstone_valley, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
7892, desert, terralith:sandstone_valley, MONSTER, minecraft:cave_spider, 80, 1, 3
7893, desert, terralith:sandstone_valley, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
7894, desert, terralith:sandstone_valley, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
7895, desert, terralith:sandstone_valley, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
7896, desert, terralith:sandstone_valley, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
7897, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
7898, desert, terralith:sandstone_valley, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
7899, desert, terralith:sandstone_valley, MONSTER, adventurez:desert_rhino, 5, 1, 1
7900, desert, terralith:sandstone_valley, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
7901, desert, terralith:sandstone_valley, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
7902, desert, terralith:sandstone_valley, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
7903, desert, terralith:sandstone_valley, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
7904, desert, terralith:sandstone_valley, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
7905, desert, terralith:sandstone_valley, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
7906, desert, terralith:sandstone_valley, MONSTER, majruszsdifficulty:tank, 5, 1, 1
7907, desert, terralith:sandstone_valley, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
7908, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 2, 2
7909, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 5, 2, 3
7910, desert, terralith:sandstone_valley, CREATURE, naturalist:cardinal, 8, 1, 4
7911, desert, terralith:sandstone_valley, CREATURE, naturalist:lizard, 15, 1, 2
7912, desert, terralith:sandstone_valley, CREATURE, friendsandfoes:mauler, 8, 1, 1
7913, desert, terralith:sandstone_valley, CREATURE, naturalist:rattlesnake, 5, 1, 1
7914, desert, terralith:sandstone_valley, CREATURE, naturalist:tortoise, 6, 1, 3
7915, desert, terralith:sandstone_valley, CREATURE, naturalist:vulture, 15, 2, 4
7916, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
7917, desert, terralith:sandstone_valley, AMBIENT, distantfriends:friend, 20, 1, 2
7918, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
7919, desert, terralith:sandstone_valley, WATER_AMBIENT, tide:bass, 10, 2, 3
7920, desert, terralith:sandstone_valley, WATER_AMBIENT, tide:bluegill, 10, 2, 3
7921, desert, terralith:sandstone_valley, WATER_AMBIENT, tide:guppy, 10, 2, 4
7922, desert, terralith:sandstone_valley, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
7923, desert, terralith:sandstone_valley, WATER_AMBIENT, tide:pike, 8, 2, 2
7924, desert, terralith:sandstone_valley, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
7925, desert, terralith:sandstone_valley, RASCALS, friendsandfoes:rascal, 5, 1, 1
7926, private, bro:saturated/basalt_climb, MONSTER, minecraft:spider, 12, 2, 3
7927, private, bro:saturated/basalt_climb, MONSTER, minecraft:creeper, 5, 1, 1
7928, private, bro:saturated/basalt_climb, MONSTER, minecraft:vindicator, 5, 1, 2
7929, private, bro:saturated/basalt_climb, MONSTER, minecraft:pillager, 5, 1, 2
7930, private, bro:saturated/basalt_climb, MONSTER, minecraft:zombie, 16, 1, 3
7931, private, bro:saturated/basalt_climb, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7932, private, bro:saturated/basalt_climb, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
7933, private, bro:saturated/basalt_climb, MONSTER, minecraft:cave_spider, 80, 1, 3
7934, private, bro:saturated/basalt_climb, CREATURE, minecraft:rabbit, 5, 2, 5
7935, private, bro:saturated/basalt_climb, CREATURE, minecraft:chicken, 6, 3, 4
7936, private, bro:saturated/basalt_climb, CREATURE, minecraft:pig, 10, 2, 3
7937, private, bro:saturated/basalt_climb, CREATURE, minecraft:sheep, 8, 2, 3
7938, private, bro:saturated/bone_canyon, MONSTER, minecraft:spider, 12, 2, 3
7939, private, bro:saturated/bone_canyon, MONSTER, minecraft:creeper, 5, 1, 1
7940, private, bro:saturated/bone_canyon, MONSTER, minecraft:husk, 30, 1, 2
7941, private, bro:saturated/bone_canyon, MONSTER, minecraft:vindicator, 5, 1, 1
7942, private, bro:saturated/bone_canyon, MONSTER, minecraft:zombie, 16, 1, 3
7943, private, bro:saturated/bone_canyon, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7944, private, bro:saturated/bone_canyon, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
7945, private, bro:saturated/bone_canyon, MONSTER, minecraft:cave_spider, 80, 1, 3
7946, private, bro:saturated/bone_canyon, CREATURE, minecraft:rabbit, 5, 2, 5
7947, private, bro:saturated/bone_canyon, CREATURE, minecraft:chicken, 6, 3, 4
7948, private, bro:saturated/bone_canyon, CREATURE, minecraft:pig, 10, 2, 3
7949, private, bro:saturated/bone_canyon, CREATURE, minecraft:sheep, 8, 2, 3
7950, private, bro:saturated/boreal_valley, MONSTER, minecraft:spider, 12, 2, 3
7951, private, bro:saturated/boreal_valley, MONSTER, minecraft:stray, 30, 1, 2
7952, private, bro:saturated/boreal_valley, MONSTER, minecraft:zombie, 16, 1, 3
7953, private, bro:saturated/boreal_valley, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7954, private, bro:saturated/boreal_valley, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
7955, private, bro:saturated/boreal_valley, MONSTER, minecraft:cave_spider, 80, 1, 3
7956, private, bro:saturated/boreal_valley, CREATURE, minecraft:rabbit, 5, 2, 5
7957, private, bro:saturated/boreal_valley, CREATURE, minecraft:fox, 5, 1, 4
7958, private, bro:saturated/boreal_valley, CREATURE, minecraft:chicken, 6, 3, 4
7959, private, bro:saturated/boreal_valley, CREATURE, minecraft:pig, 10, 2, 3
7960, private, bro:saturated/boreal_valley, CREATURE, minecraft:llama, 5, 1, 4
7961, private, bro:saturated/boreal_valley, CREATURE, minecraft:sheep, 8, 2, 3
7962, private, bro:saturated/cave/bone_cavern, MONSTER, minecraft:spider, 12, 2, 3
7963, private, bro:saturated/cave/bone_cavern, MONSTER, minecraft:creeper, 5, 1, 1
7964, private, bro:saturated/cave/bone_cavern, MONSTER, minecraft:stray, 30, 1, 2
7965, private, bro:saturated/cave/bone_cavern, MONSTER, minecraft:husk, 16, 1, 3
7966, private, bro:saturated/cave/bone_cavern, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7967, private, bro:saturated/cave/bone_cavern, MONSTER, minecraft:cave_spider, 80, 1, 3
7968, private, bro:saturated/cave/bone_cavern, CREATURE, minecraft:rabbit, 5, 2, 5
7969, private, bro:saturated/cave/bone_cavern, CREATURE, minecraft:fox, 5, 1, 4
7970, private, bro:saturated/cave/bone_cavern, CREATURE, minecraft:chicken, 6, 3, 4
7971, private, bro:saturated/cave/bone_cavern, CREATURE, minecraft:pig, 10, 2, 3
7972, private, bro:saturated/cave/bone_cavern, CREATURE, minecraft:llama, 5, 1, 4
7973, private, bro:saturated/cave/bone_cavern, CREATURE, minecraft:sheep, 8, 2, 3
7974, private, bro:saturated/cave/empty, MONSTER, minecraft:spider, 12, 2, 3
7975, private, bro:saturated/cave/empty, MONSTER, minecraft:creeper, 5, 1, 1
7976, private, bro:saturated/cave/empty, MONSTER, minecraft:stray, 30, 1, 2
7977, private, bro:saturated/cave/empty, MONSTER, minecraft:zombie, 16, 1, 3
7978, private, bro:saturated/cave/empty, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7979, private, bro:saturated/cave/empty, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
7980, private, bro:saturated/cave/empty, MONSTER, minecraft:cave_spider, 80, 1, 3
7981, private, bro:saturated/cave/empty, CREATURE, minecraft:rabbit, 5, 2, 5
7982, private, bro:saturated/cave/empty, CREATURE, minecraft:fox, 5, 1, 4
7983, private, bro:saturated/cave/empty, CREATURE, minecraft:chicken, 6, 3, 4
7984, private, bro:saturated/cave/empty, CREATURE, minecraft:pig, 10, 2, 3
7985, private, bro:saturated/cave/empty, CREATURE, minecraft:llama, 5, 1, 4
7986, private, bro:saturated/cave/empty, CREATURE, minecraft:sheep, 8, 2, 3
7987, private, bro:saturated/cave/underground_jungle, MONSTER, minecraft:spider, 12, 2, 3
7988, private, bro:saturated/cave/underground_jungle, MONSTER, minecraft:creeper, 5, 1, 1
7989, private, bro:saturated/cave/underground_jungle, MONSTER, minecraft:stray, 30, 1, 2
7990, private, bro:saturated/cave/underground_jungle, MONSTER, minecraft:zombie, 16, 1, 3
7991, private, bro:saturated/cave/underground_jungle, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
7992, private, bro:saturated/cave/underground_jungle, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
7993, private, bro:saturated/cave/underground_jungle, MONSTER, minecraft:cave_spider, 80, 1, 3
7994, private, bro:saturated/cave/underground_jungle, CREATURE, minecraft:rabbit, 5, 2, 5
7995, private, bro:saturated/cave/underground_jungle, CREATURE, minecraft:fox, 5, 1, 4
7996, private, bro:saturated/cave/underground_jungle, CREATURE, minecraft:chicken, 6, 3, 4
7997, private, bro:saturated/cave/underground_jungle, CREATURE, minecraft:pig, 10, 2, 3
7998, private, bro:saturated/cave/underground_jungle, CREATURE, minecraft:llama, 5, 1, 4
7999, private, bro:saturated/cave/underground_jungle, CREATURE, minecraft:sheep, 8, 2, 3
8000, private, bro:saturated/crystallized_peaks, MONSTER, minecraft:spider, 12, 2, 3
8001, private, bro:saturated/crystallized_peaks, MONSTER, minecraft:creeper, 5, 1, 1
8002, private, bro:saturated/crystallized_peaks, MONSTER, minecraft:vindicator, 5, 1, 2
8003, private, bro:saturated/crystallized_peaks, MONSTER, minecraft:pillager, 5, 1, 2
8004, private, bro:saturated/crystallized_peaks, MONSTER, minecraft:zombie, 16, 1, 3
8005, private, bro:saturated/crystallized_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8006, private, bro:saturated/crystallized_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8007, private, bro:saturated/crystallized_peaks, MONSTER, minecraft:cave_spider, 80, 1, 3
8008, private, bro:saturated/crystallized_peaks, CREATURE, minecraft:rabbit, 5, 2, 5
8009, private, bro:saturated/crystallized_peaks, CREATURE, minecraft:chicken, 6, 3, 4
8010, private, bro:saturated/crystallized_peaks, CREATURE, minecraft:pig, 10, 2, 3
8011, private, bro:saturated/crystallized_peaks, CREATURE, minecraft:sheep, 8, 2, 3
8012, private, bro:saturated/freezer, MONSTER, minecraft:spider, 12, 2, 3
8013, private, bro:saturated/freezer, MONSTER, minecraft:stray, 30, 1, 2
8014, private, bro:saturated/freezer, MONSTER, minecraft:zombie, 16, 1, 3
8015, private, bro:saturated/freezer, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8016, private, bro:saturated/freezer, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8017, private, bro:saturated/freezer, MONSTER, minecraft:cave_spider, 80, 1, 3
8018, private, bro:saturated/freezer, CREATURE, minecraft:rabbit, 5, 2, 5
8019, private, bro:saturated/freezer, CREATURE, minecraft:fox, 5, 1, 4
8020, private, bro:saturated/freezer, CREATURE, minecraft:chicken, 6, 3, 4
8021, private, bro:saturated/freezer, CREATURE, minecraft:pig, 10, 2, 3
8022, private, bro:saturated/freezer, CREATURE, minecraft:llama, 5, 1, 4
8023, private, bro:saturated/freezer, CREATURE, minecraft:sheep, 8, 2, 3
8024, private, bro:saturated/moss_basin, MONSTER, minecraft:spider, 12, 2, 3
8025, private, bro:saturated/moss_basin, MONSTER, minecraft:creeper, 5, 1, 1
8026, private, bro:saturated/moss_basin, MONSTER, minecraft:vindicator, 5, 1, 2
8027, private, bro:saturated/moss_basin, MONSTER, minecraft:pillager, 5, 1, 2
8028, private, bro:saturated/moss_basin, MONSTER, minecraft:zombie, 16, 1, 3
8029, private, bro:saturated/moss_basin, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8030, private, bro:saturated/moss_basin, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8031, private, bro:saturated/moss_basin, MONSTER, minecraft:cave_spider, 80, 1, 3
8032, private, bro:saturated/moss_basin, CREATURE, minecraft:rabbit, 5, 2, 5
8033, private, bro:saturated/moss_basin, CREATURE, minecraft:chicken, 6, 3, 4
8034, private, bro:saturated/moss_basin, CREATURE, minecraft:pig, 10, 2, 3
8035, private, bro:saturated/moss_basin, CREATURE, minecraft:sheep, 8, 2, 3
8036, private, bro:saturated/oceanic, MONSTER, minecraft:spider, 80, 4, 4
8037, private, bro:saturated/oceanic, MONSTER, minecraft:zombie, 80, 4, 4
8038, private, bro:saturated/oceanic, MONSTER, minecraft:zombie_villager, 5, 1, 1
8039, private, bro:saturated/oceanic, MONSTER, minecraft:skeleton, 80, 4, 4
8040, private, bro:saturated/oceanic, MONSTER, minecraft:creeper, 80, 4, 4
8041, private, bro:saturated/oceanic, MONSTER, minecraft:slime, 80, 4, 4
8042, private, bro:saturated/oceanic, MONSTER, minecraft:enderman, 10, 1, 4
8043, private, bro:saturated/oceanic, MONSTER, minecraft:witch, 5, 1, 1
8044, private, bro:saturated/oceanic, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8045, private, bro:saturated/oceanic, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
8046, private, bro:saturated/oceanic, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
8047, private, bro:saturated/oceanic, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8048, private, bro:saturated/oceanic, MONSTER, minecraft:cave_spider, 80, 1, 3
8049, private, bro:saturated/oceanic, MONSTER, minecraft:witch, 5, 2, 2
8050, private, bro:saturated/oceanic, AMBIENT, minecraft:bat, 10, 8, 8
8051, private, bro:saturated/oceanic, WATER_CREATURE, minecraft:squid, 10, 4, 4
8052, private, bro:saturated/oceanic, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
8053, private, bro:saturated/oceanic, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
8054, private, bro:saturated/oceanic, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
8055, private, bro:saturated/stranger_flats, MONSTER, minecraft:spider, 80, 4, 4
8056, private, bro:saturated/stranger_flats, MONSTER, minecraft:zombie, 80, 4, 4
8057, private, bro:saturated/stranger_flats, MONSTER, minecraft:zombie_villager, 5, 1, 1
8058, private, bro:saturated/stranger_flats, MONSTER, minecraft:skeleton, 80, 4, 4
8059, private, bro:saturated/stranger_flats, MONSTER, minecraft:creeper, 80, 4, 4
8060, private, bro:saturated/stranger_flats, MONSTER, minecraft:slime, 80, 4, 4
8061, private, bro:saturated/stranger_flats, MONSTER, minecraft:enderman, 10, 1, 4
8062, private, bro:saturated/stranger_flats, MONSTER, minecraft:witch, 5, 1, 1
8063, private, bro:saturated/stranger_flats, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8064, private, bro:saturated/stranger_flats, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
8065, private, bro:saturated/stranger_flats, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
8066, private, bro:saturated/stranger_flats, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8067, private, bro:saturated/stranger_flats, MONSTER, minecraft:cave_spider, 80, 1, 3
8068, private, bro:saturated/stranger_flats, MONSTER, minecraft:witch, 5, 2, 2
8069, private, bro:saturated/stranger_flats, CREATURE, minecraft:sheep, 12, 4, 4
8070, private, bro:saturated/stranger_flats, CREATURE, minecraft:pig, 10, 4, 4
8071, private, bro:saturated/stranger_flats, CREATURE, minecraft:chicken, 10, 4, 4
8072, private, bro:saturated/stranger_flats, CREATURE, minecraft:cow, 8, 4, 4
8073, private, bro:saturated/stranger_flats, CREATURE, minecraft:horse, 5, 2, 6
8074, private, bro:saturated/stranger_flats, CREATURE, minecraft:donkey, 5, 1, 3
8075, private, bro:saturated/stranger_flats, AMBIENT, minecraft:bat, 10, 8, 8
8076, private, bro:saturated/stranger_flats, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8077, private, bro:saturated/stranger_flats, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
8078, private, bro:saturated/the_enchanted, MONSTER, minecraft:spider, 12, 2, 3
8079, private, bro:saturated/the_enchanted, MONSTER, minecraft:creeper, 5, 1, 1
8080, private, bro:saturated/the_enchanted, MONSTER, minecraft:vindicator, 5, 1, 2
8081, private, bro:saturated/the_enchanted, MONSTER, minecraft:pillager, 5, 1, 2
8082, private, bro:saturated/the_enchanted, MONSTER, minecraft:zombie, 16, 1, 3
8083, private, bro:saturated/the_enchanted, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8084, private, bro:saturated/the_enchanted, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8085, private, bro:saturated/the_enchanted, MONSTER, minecraft:cave_spider, 80, 1, 3
8086, private, bro:saturated/the_enchanted, CREATURE, minecraft:rabbit, 5, 2, 5
8087, private, bro:saturated/the_enchanted, CREATURE, minecraft:chicken, 6, 3, 4
8088, private, bro:saturated/the_enchanted, CREATURE, minecraft:pig, 10, 2, 3
8089, private, bro:saturated/the_enchanted, CREATURE, minecraft:sheep, 8, 2, 3
8090, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
8091, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
8092, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
8093, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
8094, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
8095, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
8096, savanna, minecraft:savanna, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
8097, savanna, minecraft:savanna, MONSTER, mobz:armored_zombie, 15, 1, 2
8098, savanna, minecraft:savanna, MONSTER, mobz:blue_spider, 20, 2, 3
8099, savanna, minecraft:savanna, MONSTER, mobz:bowman, 5, 1, 2
8100, savanna, minecraft:savanna, MONSTER, mobz:dwarf, 5, 1, 1
8101, savanna, minecraft:savanna, MONSTER, mobz:fast_zombie, 30, 2, 3
8102, savanna, minecraft:savanna, MONSTER, mobz:honey_slime, 5, 1, 1
8103, savanna, minecraft:savanna, MONSTER, mobz:iron_steve, 5, 1, 1
8104, savanna, minecraft:savanna, MONSTER, mobz:lost_skeleton, 10, 2, 2
8105, savanna, minecraft:savanna, MONSTER, mobz:overgrown_skeleton, 15, 2, 4
8106, savanna, minecraft:savanna, MONSTER, mobz:purple_spider, 15, 1, 4
8107, savanna, minecraft:savanna, MONSTER, mobz:tank_zombie, 30, 1, 2
8108, savanna, minecraft:savanna, MONSTER, mobz:templar, 5, 1, 1
8109, savanna, minecraft:savanna, MONSTER, mobz:warrior, 5, 1, 2
8110, savanna, minecraft:savanna, MONSTER, mobz:zombie_mage, 5, 1, 1
8111, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8112, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
8113, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
8114, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8115, savanna, minecraft:savanna, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
8116, savanna, minecraft:savanna, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
8117, savanna, minecraft:savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
8118, savanna, minecraft:savanna, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
8119, savanna, minecraft:savanna, MONSTER, minecraft:cave_spider, 80, 1, 3
8120, savanna, minecraft:savanna, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
8121, savanna, minecraft:savanna, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
8122, savanna, minecraft:savanna, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
8123, savanna, minecraft:savanna, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
8124, savanna, minecraft:savanna, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
8125, savanna, minecraft:savanna, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
8126, savanna, minecraft:savanna, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
8127, savanna, minecraft:savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
8128, savanna, minecraft:savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
8129, savanna, minecraft:savanna, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
8130, savanna, minecraft:savanna, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
8131, savanna, minecraft:savanna, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
8132, savanna, minecraft:savanna, MONSTER, majruszsdifficulty:tank, 5, 1, 1
8133, savanna, minecraft:savanna, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
8134, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 2, 2
8135, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
8136, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
8137, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
8138, savanna, minecraft:savanna, CREATURE, minecraft:cow, 8, 4, 4
8139, savanna, minecraft:savanna, CREATURE, minecraft:horse, 5, 2, 6
8140, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 5, 1, 1
8141, savanna, minecraft:savanna, CREATURE, mobz:brown_bear, 5, 2, 3
8142, savanna, minecraft:savanna, CREATURE, mobz:dirty_boar, 5, 1, 3
8143, savanna, minecraft:savanna, CREATURE, mobz:fiora, 5, 1, 1
8144, savanna, minecraft:savanna, CREATURE, mobz:golden_chicken, 5, 1, 2
8145, savanna, minecraft:savanna, CREATURE, mobz:katherine, 5, 1, 1
8146, savanna, minecraft:savanna, CREATURE, mobz:wild_boar, 5, 2, 4
8147, savanna, minecraft:savanna, CREATURE, naturalist:boar, 15, 4, 4
8148, savanna, minecraft:savanna, CREATURE, aqupd:caracal, 50, 2, 4
8149, savanna, minecraft:savanna, CREATURE, naturalist:cardinal, 8, 1, 4
8150, savanna, minecraft:savanna, CREATURE, naturalist:elephant, 10, 2, 3
8151, savanna, minecraft:savanna, CREATURE, naturalist:finch, 8, 1, 4
8152, savanna, minecraft:savanna, CREATURE, naturalist:giraffe, 10, 2, 4
8153, savanna, minecraft:savanna, CREATURE, naturalist:hippo, 15, 3, 4
8154, savanna, minecraft:savanna, CREATURE, naturalist:lion, 8, 3, 5
8155, savanna, minecraft:savanna, CREATURE, naturalist:lizard, 15, 1, 2
8156, savanna, minecraft:savanna, CREATURE, friendsandfoes:mauler, 32, 1, 1
8157, savanna, minecraft:savanna, CREATURE, naturalist:rattlesnake, 5, 1, 1
8158, savanna, minecraft:savanna, CREATURE, naturalist:rhino, 15, 1, 3
8159, savanna, minecraft:savanna, CREATURE, naturalist:snail, 5, 1, 3
8160, savanna, minecraft:savanna, CREATURE, naturalist:vulture, 15, 2, 4
8161, savanna, minecraft:savanna, CREATURE, naturalist:zebra, 10, 2, 3
8162, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
8163, savanna, minecraft:savanna, AMBIENT, mobz:tiny_spider, 5, 1, 1
8164, savanna, minecraft:savanna, AMBIENT, distantfriends:friend, 20, 1, 2
8165, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
8166, savanna, minecraft:savanna, WATER_AMBIENT, tide:bass, 10, 2, 3
8167, savanna, minecraft:savanna, WATER_AMBIENT, tide:bluegill, 10, 2, 3
8168, savanna, minecraft:savanna, WATER_AMBIENT, tide:guppy, 10, 2, 4
8169, savanna, minecraft:savanna, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
8170, savanna, minecraft:savanna, WATER_AMBIENT, tide:pike, 8, 2, 2
8171, savanna, minecraft:savanna, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
8172, savanna, minecraft:savanna, RASCALS, friendsandfoes:rascal, 5, 1, 1
8173, savanna, terralith:savanna_badlands, MONSTER, minecraft:spider, 80, 4, 4
8174, savanna, terralith:savanna_badlands, MONSTER, minecraft:zombie, 80, 4, 4
8175, savanna, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
8176, savanna, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
8177, savanna, terralith:savanna_badlands, MONSTER, minecraft:slime, 80, 4, 4
8178, savanna, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
8179, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
8180, savanna, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
8181, savanna, terralith:savanna_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
8182, savanna, terralith:savanna_badlands, MONSTER, mobz:archer, 5, 1, 2
8183, savanna, terralith:savanna_badlands, MONSTER, mobz:bigboss, 5, 1, 1
8184, savanna, terralith:savanna_badlands, MONSTER, mobz:boss_skeleton, 5, 1, 1
8185, savanna, terralith:savanna_badlands, MONSTER, mobz:boss_zombie, 5, 1, 1
8186, savanna, terralith:savanna_badlands, MONSTER, mobz:illusioner, 5, 1, 1
8187, savanna, terralith:savanna_badlands, MONSTER, mobz:lord_of_darkness, 5, 1, 1
8188, savanna, terralith:savanna_badlands, MONSTER, mobz:spider_mage, 6, 1, 1
8189, savanna, terralith:savanna_badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
8190, savanna, terralith:savanna_badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
8191, savanna, terralith:savanna_badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
8192, savanna, terralith:savanna_badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
8193, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
8194, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
8195, savanna, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
8196, savanna, terralith:savanna_badlands, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
8197, savanna, terralith:savanna_badlands, MONSTER, minecraft:cave_spider, 80, 1, 3
8198, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
8199, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
8200, savanna, terralith:savanna_badlands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
8201, savanna, terralith:savanna_badlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
8202, savanna, terralith:savanna_badlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
