1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2276, private, minecraft:lush_caves, MONSTER, tconstruct:earth_slime, 80, 2, 4
2277, private, minecraft:lush_caves, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2278, private, minecraft:lush_caves, MONSTER, tconstruct:sky_slime, 80, 2, 4
2279, private, minecraft:lush_caves, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2280, private, minecraft:lush_caves, CREATURE, naturalist:snail, 5, 1, 3
2281, private, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
2282, private, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2283, private, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2284, private, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2285, private, terralith:lush_desert, MONSTER, minecraft:spider, 80, 4, 4
2286, private, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
2287, private, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2288, private, terralith:lush_desert, MONSTER, minecraft:skeleton, 80, 4, 4
2289, private, terralith:lush_desert, MONSTER, minecraft:creeper, 80, 4, 4
2290, private, terralith:lush_desert, MONSTER, minecraft:slime, 80, 4, 4
2291, private, terralith:lush_desert, MONSTER, minecraft:enderman, 10, 1, 4
2292, private, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
2293, private, terralith:lush_desert, MONSTER, minecraft:husk, 80, 4, 4
2294, private, terralith:lush_desert, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2295, private, terralith:lush_desert, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2296, private, terralith:lush_desert, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2297, private, terralith:lush_desert, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2298, private, terralith:lush_desert, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2299, private, terralith:lush_desert, MONSTER, tconstruct:earth_slime, 80, 2, 4
2300, private, terralith:lush_desert, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2301, private, terralith:lush_desert, MONSTER, tconstruct:sky_slime, 80, 2, 4
2302, private, terralith:lush_desert, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2303, private, terralith:lush_desert, CREATURE, minecraft:rabbit, 5, 2, 3
2304, private, terralith:lush_desert, CREATURE, naturalist:cardinal, 8, 1, 4
2305, private, terralith:lush_desert, CREATURE, naturalist:lizard, 15, 1, 2
2306, private, terralith:lush_desert, CREATURE, naturalist:rattlesnake, 5, 1, 1
2307, private, terralith:lush_desert, CREATURE, naturalist:tortoise, 6, 1, 3
2308, private, terralith:lush_desert, CREATURE, naturalist:vulture, 15, 2, 4
2309, private, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
2310, private, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2311, forest, terralith:lush_valley, MONSTER, minecraft:spider, 80, 4, 4
2312, forest, terralith:lush_valley, MONSTER, minecraft:zombie, 80, 4, 4
2313, forest, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2314, forest, terralith:lush_valley, MONSTER, minecraft:skeleton, 80, 4, 4
2315, forest, terralith:lush_valley, MONSTER, minecraft:slime, 80, 4, 4
2316, forest, terralith:lush_valley, MONSTER, minecraft:enderman, 10, 1, 4
2317, forest, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2318, forest, terralith:lush_valley, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2319, forest, terralith:lush_valley, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2320, forest, terralith:lush_valley, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2321, forest, terralith:lush_valley, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2322, forest, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2323, forest, terralith:lush_valley, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2324, forest, terralith:lush_valley, MONSTER, tconstruct:earth_slime, 80, 2, 4
2325, forest, terralith:lush_valley, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2326, forest, terralith:lush_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
2327, forest, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2328, forest, terralith:lush_valley, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2329, forest, terralith:lush_valley, CREATURE, minecraft:sheep, 12, 4, 4
2330, forest, terralith:lush_valley, CREATURE, minecraft:chicken, 10, 4, 4
2331, forest, terralith:lush_valley, CREATURE, minecraft:cow, 8, 4, 4
2332, forest, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 2, 2
2333, forest, terralith:lush_valley, CREATURE, minecraft:rabbit, 5, 2, 3
2334, forest, terralith:lush_valley, CREATURE, minecraft:fox, 8, 1, 2
2335, forest, terralith:lush_valley, CREATURE, naturalist:bear, 8, 1, 2
2336, forest, terralith:lush_valley, CREATURE, naturalist:bluejay, 8, 1, 4
2337, forest, terralith:lush_valley, CREATURE, naturalist:boar, 15, 4, 4
2338, forest, terralith:lush_valley, CREATURE, naturalist:butterfly, 20, 3, 5
2339, forest, terralith:lush_valley, CREATURE, naturalist:canary, 8, 1, 4
2340, forest, terralith:lush_valley, CREATURE, naturalist:cardinal, 8, 1, 4
2341, forest, terralith:lush_valley, CREATURE, naturalist:deer, 8, 1, 3
2342, forest, terralith:lush_valley, CREATURE, naturalist:finch, 8, 1, 4
2343, forest, terralith:lush_valley, CREATURE, minecraft:fox, 6, 2, 4
2344, forest, terralith:lush_valley, CREATURE, naturalist:lizard, 15, 1, 2
2345, forest, terralith:lush_valley, CREATURE, minecraft:rabbit, 6, 2, 3
2346, forest, terralith:lush_valley, CREATURE, naturalist:robin, 8, 1, 4
2347, forest, terralith:lush_valley, CREATURE, naturalist:snail, 5, 1, 3
2348, forest, terralith:lush_valley, CREATURE, naturalist:snake, 5, 1, 1
2349, forest, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2350, forest, terralith:lush_valley, AMBIENT, naturalist:firefly, 80, 2, 3
2351, forest, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2352, nether, betternether:magma_land, MONSTER, minecraft:ghast, 50, 4, 4
2353, nether, betternether:magma_land, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2354, nether, betternether:magma_land, MONSTER, minecraft:magma_cube, 5, 4, 4
2355, nether, betternether:magma_land, MONSTER, betternether:skull, 5, 2, 4
2356, nether, betternether:magma_land, MONSTER, minecraft:enderman, 5, 4, 4
2357, nether, betternether:magma_land, MONSTER, minecraft:piglin, 15, 4, 4
2358, nether, betternether:magma_land, MONSTER, minecraft:hoglin, 5, 1, 2
2359, nether, betternether:magma_land, MONSTER, betternether:naga, 8, 3, 5
2360, nether, betternether:magma_land, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2361, nether, betternether:magma_land, MONSTER, minecraft:piglin_brute, 5, 1, 1
2362, nether, betternether:magma_land, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2363, nether, betternether:magma_land, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2364, nether, betternether:magma_land, CREATURE, minecraft:strider, 60, 1, 2
2365, nether, betternether:magma_land, AMBIENT, betternether:firefly, 5, 1, 3
2366, nether, betternether:magma_land, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2367, nether, betternether:magma_land, AMBIENT, betternether:flying_pig, 5, 2, 4
2368, private, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
2369, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2370, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2371, private, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2372, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
2373, private, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 10, 1, 4
2374, private, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
2375, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 5, 1, 1
2376, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2377, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2378, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2379, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2380, private, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2381, private, minecraft:mangrove_swamp, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2382, private, minecraft:mangrove_swamp, MONSTER, tconstruct:earth_slime, 80, 2, 4
2383, private, minecraft:mangrove_swamp, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2384, private, minecraft:mangrove_swamp, MONSTER, tconstruct:sky_slime, 80, 2, 4
2385, private, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
2386, private, minecraft:mangrove_swamp, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2387, private, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
2388, private, minecraft:mangrove_swamp, CREATURE, naturalist:alligator, 15, 1, 2
2389, private, minecraft:mangrove_swamp, CREATURE, naturalist:butterfly, 20, 3, 5
2390, private, minecraft:mangrove_swamp, CREATURE, naturalist:cardinal, 8, 1, 4
2391, private, minecraft:mangrove_swamp, CREATURE, muffins_thaidelight:dragonfly, 5, 1, 3
2392, private, minecraft:mangrove_swamp, CREATURE, naturalist:dragonfly, 8, 2, 3
2393, private, minecraft:mangrove_swamp, CREATURE, naturalist:duck, 15, 1, 3
2394, private, minecraft:mangrove_swamp, CREATURE, muffins_thaidelight:flower_crab, 10, 3, 5
2395, private, minecraft:mangrove_swamp, CREATURE, naturalist:lizard, 15, 1, 2
2396, private, minecraft:mangrove_swamp, CREATURE, naturalist:snail, 5, 1, 3
2397, private, minecraft:mangrove_swamp, CREATURE, naturalist:snake, 5, 1, 1
2398, private, minecraft:mangrove_swamp, CREATURE, naturalist:tortoise, 6, 1, 3
2399, private, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2400, private, minecraft:mangrove_swamp, AMBIENT, naturalist:firefly, 80, 2, 3
2401, private, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2402, private, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2403, private, minecraft:mangrove_swamp, WATER_AMBIENT, naturalist:bass, 8, 4, 4
2404, private, minecraft:mangrove_swamp, WATER_AMBIENT, naturalist:catfish, 5, 1, 1
2405, private, ad_astra:martian_canyon_creek, MONSTER, ad_astra:martian_raptor, 80, 1, 3
2406, private, ad_astra:martian_polar_caps, MONSTER, ad_astra:martian_raptor, 80, 1, 3
2407, private, ad_astra:martian_wastelands, MONSTER, ad_astra:martian_raptor, 80, 1, 3
2408, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
2409, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
2410, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
2411, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2412, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
2413, plains, minecraft:meadow, MONSTER, minecraft:enderman, 10, 1, 4
2414, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
2415, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2416, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2417, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2418, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2419, plains, minecraft:meadow, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2420, plains, minecraft:meadow, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2421, plains, minecraft:meadow, MONSTER, tconstruct:earth_slime, 80, 2, 4
2422, plains, minecraft:meadow, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
2423, plains, minecraft:meadow, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2424, plains, minecraft:meadow, MONSTER, tconstruct:sky_slime, 80, 2, 4
2425, plains, minecraft:meadow, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2426, plains, minecraft:meadow, CREATURE, minecraft:donkey, 5, 1, 2
2427, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 5, 1, 3
2428, plains, minecraft:meadow, CREATURE, minecraft:sheep, 5, 1, 2
2429, plains, minecraft:meadow, CREATURE, naturalist:canary, 8, 1, 4
2430, plains, minecraft:meadow, CREATURE, naturalist:robin, 8, 1, 4
2431, plains, minecraft:meadow, CREATURE, naturalist:snail, 5, 1, 3
2432, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2433, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2434, private, betterend:megalake, MONSTER, betterend:end_slime, 5, 1, 2
2435, private, betterend:megalake, MONSTER, minecraft:enderman, 10, 1, 2
2436, private, betterend:megalake, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2437, private, betterend:megalake, MONSTER, tconstruct:ender_slime, 10, 2, 4
2438, private, betterend:megalake, AMBIENT, betterend:dragonfly, 50, 1, 3
2439, private, betterend:megalake, WATER_AMBIENT, betterend:end_fish, 50, 3, 8
2440, private, betterend:megalake, WATER_AMBIENT, betterend:cubozoa, 50, 3, 8
2441, private, betterend:megalake_grove, MONSTER, betterend:end_slime, 5, 1, 2
2442, private, betterend:megalake_grove, MONSTER, minecraft:enderman, 10, 1, 2
2443, private, betterend:megalake_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2444, private, betterend:megalake_grove, MONSTER, tconstruct:ender_slime, 10, 2, 4
2445, private, betterend:megalake_grove, AMBIENT, betterend:dragonfly, 20, 1, 3
2446, private, betterend:megalake_grove, WATER_AMBIENT, betterend:end_fish, 20, 3, 8
2447, private, betterend:megalake_grove, WATER_AMBIENT, betterend:cubozoa, 50, 3, 8
2448, private, ad_astra:mercury_deltas, MONSTER, minecraft:magma_cube, 80, 1, 3
2449, forest, terralith:mirage_isles, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2450, forest, terralith:mirage_isles, MONSTER, tconstruct:earth_slime, 80, 2, 4
2451, forest, terralith:mirage_isles, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2452, forest, terralith:mirage_isles, MONSTER, tconstruct:sky_slime, 80, 2, 4
2453, forest, terralith:mirage_isles, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2454, forest, terralith:mirage_isles, CREATURE, minecraft:sheep, 12, 2, 2
2455, forest, terralith:mirage_isles, CREATURE, minecraft:chicken, 10, 2, 2
2456, forest, terralith:mirage_isles, CREATURE, minecraft:cow, 8, 2, 2
2457, forest, terralith:mirage_isles, CREATURE, naturalist:bear, 8, 1, 2
2458, forest, terralith:mirage_isles, CREATURE, naturalist:boar, 15, 4, 4
2459, forest, terralith:mirage_isles, CREATURE, naturalist:butterfly, 20, 3, 5
2460, forest, terralith:mirage_isles, CREATURE, naturalist:cardinal, 8, 1, 4
2461, forest, terralith:mirage_isles, CREATURE, naturalist:deer, 8, 1, 3
2462, forest, terralith:mirage_isles, CREATURE, naturalist:finch, 8, 1, 4
2463, forest, terralith:mirage_isles, CREATURE, minecraft:fox, 6, 2, 4
2464, forest, terralith:mirage_isles, CREATURE, naturalist:lizard, 15, 1, 2
2465, forest, terralith:mirage_isles, CREATURE, minecraft:rabbit, 6, 2, 3
2466, forest, terralith:mirage_isles, CREATURE, naturalist:robin, 8, 1, 4
2467, forest, terralith:mirage_isles, CREATURE, naturalist:snail, 5, 1, 3
2468, forest, terralith:mirage_isles, CREATURE, naturalist:snake, 5, 1, 1
2469, forest, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2470, forest, terralith:mirage_isles, AMBIENT, naturalist:firefly, 80, 2, 3
2471, forest, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2472, forest, terralith:moonlight_grove, MONSTER, minecraft:spider, 80, 4, 4
2473, forest, terralith:moonlight_grove, MONSTER, minecraft:zombie, 80, 4, 4
2474, forest, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2475, forest, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2476, forest, terralith:moonlight_grove, MONSTER, minecraft:creeper, 80, 4, 4
2477, forest, terralith:moonlight_grove, MONSTER, minecraft:slime, 80, 4, 4
2478, forest, terralith:moonlight_grove, MONSTER, minecraft:enderman, 10, 1, 4
2479, forest, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2480, forest, terralith:moonlight_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2481, forest, terralith:moonlight_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2482, forest, terralith:moonlight_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2483, forest, terralith:moonlight_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2484, forest, terralith:moonlight_grove, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2485, forest, terralith:moonlight_grove, MONSTER, tconstruct:earth_slime, 80, 2, 4
2486, forest, terralith:moonlight_grove, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2487, forest, terralith:moonlight_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
2488, forest, terralith:moonlight_grove, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2489, forest, terralith:moonlight_grove, CREATURE, minecraft:sheep, 12, 4, 4
2490, forest, terralith:moonlight_grove, CREATURE, minecraft:chicken, 10, 4, 4
2491, forest, terralith:moonlight_grove, CREATURE, minecraft:cow, 8, 4, 4
2492, forest, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 5, 2, 3
2493, forest, terralith:moonlight_grove, CREATURE, naturalist:bear, 8, 1, 2
2494, forest, terralith:moonlight_grove, CREATURE, naturalist:boar, 15, 4, 4
2495, forest, terralith:moonlight_grove, CREATURE, naturalist:butterfly, 20, 3, 5
2496, forest, terralith:moonlight_grove, CREATURE, naturalist:cardinal, 8, 1, 4
2497, forest, terralith:moonlight_grove, CREATURE, naturalist:deer, 8, 1, 3
2498, forest, terralith:moonlight_grove, CREATURE, naturalist:finch, 8, 1, 4
2499, forest, terralith:moonlight_grove, CREATURE, minecraft:fox, 6, 2, 4
2500, forest, terralith:moonlight_grove, CREATURE, naturalist:lizard, 15, 1, 2
2501, forest, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 6, 2, 3
2502, forest, terralith:moonlight_grove, CREATURE, naturalist:robin, 8, 1, 4
2503, forest, terralith:moonlight_grove, CREATURE, naturalist:snail, 5, 1, 3
2504, forest, terralith:moonlight_grove, CREATURE, naturalist:snake, 5, 1, 1
2505, forest, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2506, forest, terralith:moonlight_grove, AMBIENT, naturalist:firefly, 80, 2, 3
2507, forest, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2508, forest, terralith:moonlight_valley, MONSTER, minecraft:spider, 80, 4, 4
2509, forest, terralith:moonlight_valley, MONSTER, minecraft:zombie, 80, 4, 4
2510, forest, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2511, forest, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 80, 4, 4
2512, forest, terralith:moonlight_valley, MONSTER, minecraft:creeper, 80, 4, 4
2513, forest, terralith:moonlight_valley, MONSTER, minecraft:slime, 80, 4, 4
2514, forest, terralith:moonlight_valley, MONSTER, minecraft:enderman, 10, 1, 4
2515, forest, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2516, forest, terralith:moonlight_valley, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2517, forest, terralith:moonlight_valley, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2518, forest, terralith:moonlight_valley, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2519, forest, terralith:moonlight_valley, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2520, forest, terralith:moonlight_valley, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2521, forest, terralith:moonlight_valley, MONSTER, tconstruct:earth_slime, 80, 2, 4
2522, forest, terralith:moonlight_valley, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2523, forest, terralith:moonlight_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
2524, forest, terralith:moonlight_valley, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2525, forest, terralith:moonlight_valley, CREATURE, minecraft:sheep, 12, 4, 4
2526, forest, terralith:moonlight_valley, CREATURE, minecraft:chicken, 10, 4, 4
2527, forest, terralith:moonlight_valley, CREATURE, minecraft:cow, 8, 4, 4
2528, forest, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 5, 2, 3
2529, forest, terralith:moonlight_valley, CREATURE, naturalist:bear, 8, 1, 2
2530, forest, terralith:moonlight_valley, CREATURE, naturalist:boar, 15, 4, 4
2531, forest, terralith:moonlight_valley, CREATURE, naturalist:butterfly, 20, 3, 5
2532, forest, terralith:moonlight_valley, CREATURE, naturalist:cardinal, 8, 1, 4
2533, forest, terralith:moonlight_valley, CREATURE, naturalist:deer, 8, 1, 3
2534, forest, terralith:moonlight_valley, CREATURE, naturalist:finch, 8, 1, 4
2535, forest, terralith:moonlight_valley, CREATURE, minecraft:fox, 6, 2, 4
2536, forest, terralith:moonlight_valley, CREATURE, naturalist:lizard, 15, 1, 2
2537, forest, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 6, 2, 3
2538, forest, terralith:moonlight_valley, CREATURE, naturalist:robin, 8, 1, 4
2539, forest, terralith:moonlight_valley, CREATURE, naturalist:snail, 5, 1, 3
2540, forest, terralith:moonlight_valley, CREATURE, naturalist:snake, 5, 1, 1
2541, forest, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2542, forest, terralith:moonlight_valley, AMBIENT, naturalist:firefly, 80, 2, 3
2543, forest, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2544, private, terralith:mountain_steppe, MONSTER, minecraft:spider, 80, 4, 4
2545, private, terralith:mountain_steppe, MONSTER, minecraft:zombie, 80, 4, 4
2546, private, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2547, private, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 80, 4, 4
2548, private, terralith:mountain_steppe, MONSTER, minecraft:creeper, 80, 4, 4
2549, private, terralith:mountain_steppe, MONSTER, minecraft:slime, 80, 4, 4
2550, private, terralith:mountain_steppe, MONSTER, minecraft:enderman, 10, 1, 4
2551, private, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
2552, private, terralith:mountain_steppe, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2553, private, terralith:mountain_steppe, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2554, private, terralith:mountain_steppe, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2555, private, terralith:mountain_steppe, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2556, private, terralith:mountain_steppe, CREATURE, minecraft:sheep, 12, 4, 4
2557, private, terralith:mountain_steppe, CREATURE, minecraft:pig, 10, 4, 4
2558, private, terralith:mountain_steppe, CREATURE, minecraft:chicken, 10, 4, 4
2559, private, terralith:mountain_steppe, CREATURE, minecraft:cow, 8, 4, 4
2560, private, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 1, 3
2561, private, terralith:mountain_steppe, CREATURE, minecraft:donkey, 5, 1, 3
2562, private, terralith:mountain_steppe, CREATURE, naturalist:bluejay, 8, 1, 4
2563, private, terralith:mountain_steppe, CREATURE, naturalist:canary, 8, 1, 4
2564, private, terralith:mountain_steppe, CREATURE, naturalist:robin, 8, 1, 4
2565, private, terralith:mountain_steppe, CREATURE, naturalist:snail, 5, 1, 3
2566, private, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
2567, private, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2568, private, minecraft:mushroom_fields, MONSTER, tconstruct:earth_slime, 80, 2, 4
2569, private, minecraft:mushroom_fields, MONSTER, tconstruct:sky_slime, 80, 2, 4
2570, private, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 2, 4
2571, private, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
2572, private, minecraft:mushroom_fields, CREATURE, naturalist:snail, 5, 1, 3
2573, private, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
2574, private, minecraft:mushroom_fields, AMBIENT, naturalist:firefly, 80, 2, 3
2575, private, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2576, private, betterend:neon_oasis, MONSTER, minecraft:enderman, 50, 1, 2
2577, private, betterend:neon_oasis, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2578, private, betterend:neon_oasis, MONSTER, tconstruct:ender_slime, 10, 2, 4
2579, nether, betternether:nether_grasslands, MONSTER, minecraft:ghast, 50, 4, 4
2580, nether, betternether:nether_grasslands, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2581, nether, betternether:nether_grasslands, MONSTER, minecraft:magma_cube, 5, 4, 4
2582, nether, betternether:nether_grasslands, MONSTER, betternether:skull, 5, 2, 4
2583, nether, betternether:nether_grasslands, MONSTER, minecraft:enderman, 5, 4, 4
2584, nether, betternether:nether_grasslands, MONSTER, minecraft:piglin, 15, 4, 4
2585, nether, betternether:nether_grasslands, MONSTER, minecraft:hoglin, 5, 1, 2
2586, nether, betternether:nether_grasslands, MONSTER, betternether:naga, 8, 3, 5
2587, nether, betternether:nether_grasslands, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2588, nether, betternether:nether_grasslands, MONSTER, minecraft:piglin_brute, 5, 1, 1
2589, nether, betternether:nether_grasslands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2590, nether, betternether:nether_grasslands, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2591, nether, betternether:nether_grasslands, CREATURE, minecraft:strider, 60, 1, 2
2592, nether, betternether:nether_grasslands, AMBIENT, betternether:firefly, 15, 1, 3
2593, nether, betternether:nether_grasslands, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2594, nether, betternether:nether_grasslands, AMBIENT, betternether:flying_pig, 5, 2, 4
2595, nether, betternether:nether_jungle, MONSTER, minecraft:ghast, 5, 4, 4
2596, nether, betternether:nether_jungle, MONSTER, minecraft:zombified_piglin, 5, 4, 4
2597, nether, betternether:nether_jungle, MONSTER, minecraft:magma_cube, 5, 4, 4
