1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
2522, nether, betternether:magma_land, CREATURE, minecraft:strider, 60, 1, 2
2523, nether, betternether:magma_land, AMBIENT, betternether:firefly, 5, 1, 3
2524, nether, betternether:magma_land, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2525, nether, betternether:magma_land, AMBIENT, betternether:flying_pig, 5, 2, 4
2526, private, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
2527, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
2528, private, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2529, private, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2530, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
2531, private, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
2532, private, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 5, 1, 1
2533, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2534, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2535, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2536, private, minecraft:mangrove_swamp, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2537, private, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2538, private, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
2539, private, minecraft:mangrove_swamp, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2540, private, minecraft:mangrove_swamp, MONSTER, tconstruct:earth_slime, 80, 2, 4
2541, private, minecraft:mangrove_swamp, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2542, private, minecraft:mangrove_swamp, MONSTER, tconstruct:sky_slime, 80, 2, 4
2543, private, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
2544, private, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
2545, private, minecraft:mangrove_swamp, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2546, private, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
2547, private, minecraft:mangrove_swamp, CREATURE, naturalist:alligator, 15, 1, 2
2548, private, minecraft:mangrove_swamp, CREATURE, naturalist:butterfly, 20, 3, 5
2549, private, minecraft:mangrove_swamp, CREATURE, naturalist:cardinal, 8, 1, 4
2550, private, minecraft:mangrove_swamp, CREATURE, muffins_thaidelight:dragonfly, 5, 1, 3
2551, private, minecraft:mangrove_swamp, CREATURE, naturalist:dragonfly, 8, 2, 3
2552, private, minecraft:mangrove_swamp, CREATURE, naturalist:duck, 15, 1, 3
2553, private, minecraft:mangrove_swamp, CREATURE, muffins_thaidelight:flower_crab, 10, 3, 5
2554, private, minecraft:mangrove_swamp, CREATURE, distantfriends:friend, 20, 1, 2
2555, private, minecraft:mangrove_swamp, CREATURE, naturalist:lizard, 15, 1, 2
2556, private, minecraft:mangrove_swamp, CREATURE, naturalist:snail, 5, 1, 3
2557, private, minecraft:mangrove_swamp, CREATURE, naturalist:snake, 5, 1, 1
2558, private, minecraft:mangrove_swamp, CREATURE, naturalist:tortoise, 6, 1, 3
2559, private, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2560, private, minecraft:mangrove_swamp, AMBIENT, naturalist:firefly, 80, 2, 3
2561, private, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2562, private, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2563, private, minecraft:mangrove_swamp, WATER_AMBIENT, naturalist:bass, 8, 4, 4
2564, private, minecraft:mangrove_swamp, WATER_AMBIENT, naturalist:catfish, 5, 1, 1
2565, private, ad_astra:martian_canyon_creek, MONSTER, ad_astra:martian_raptor, 80, 1, 3
2566, private, ad_astra:martian_polar_caps, MONSTER, ad_astra:martian_raptor, 80, 1, 3
2567, private, ad_astra:martian_wastelands, MONSTER, ad_astra:martian_raptor, 80, 1, 3
2568, plains, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
2569, plains, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
2570, plains, minecraft:meadow, MONSTER, minecraft:zombie_villager, 5, 1, 1
2571, plains, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2572, plains, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
2573, plains, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
2574, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2575, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2576, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2577, plains, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2578, plains, minecraft:meadow, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2579, plains, minecraft:meadow, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
2580, plains, minecraft:meadow, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2581, plains, minecraft:meadow, MONSTER, tconstruct:earth_slime, 80, 2, 4
2582, plains, minecraft:meadow, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
2583, plains, minecraft:meadow, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
2584, plains, minecraft:meadow, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2585, plains, minecraft:meadow, MONSTER, tconstruct:sky_slime, 80, 2, 4
2586, plains, minecraft:meadow, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2587, plains, minecraft:meadow, CREATURE, minecraft:donkey, 5, 1, 2
2588, plains, minecraft:meadow, CREATURE, minecraft:rabbit, 5, 1, 3
2589, plains, minecraft:meadow, CREATURE, minecraft:sheep, 5, 1, 2
2590, plains, minecraft:meadow, CREATURE, naturalist:canary, 8, 1, 4
2591, plains, minecraft:meadow, CREATURE, distantfriends:friend, 20, 1, 2
2592, plains, minecraft:meadow, CREATURE, naturalist:robin, 8, 1, 4
2593, plains, minecraft:meadow, CREATURE, naturalist:snail, 5, 1, 3
2594, plains, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2595, plains, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2596, private, betterend:megalake, MONSTER, betterend:end_slime, 5, 1, 2
2597, private, betterend:megalake, MONSTER, minecraft:enderman, 10, 1, 2
2598, private, betterend:megalake, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2599, private, betterend:megalake, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
2600, private, betterend:megalake, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
2601, private, betterend:megalake, MONSTER, tconstruct:ender_slime, 10, 2, 4
2602, private, betterend:megalake, AMBIENT, betterend:dragonfly, 50, 1, 3
2603, private, betterend:megalake, WATER_AMBIENT, betterend:end_fish, 50, 3, 8
2604, private, betterend:megalake, WATER_AMBIENT, betterend:cubozoa, 50, 3, 8
2605, private, betterend:megalake_grove, MONSTER, betterend:end_slime, 5, 1, 2
2606, private, betterend:megalake_grove, MONSTER, minecraft:enderman, 10, 1, 2
2607, private, betterend:megalake_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2608, private, betterend:megalake_grove, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
2609, private, betterend:megalake_grove, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
2610, private, betterend:megalake_grove, MONSTER, tconstruct:ender_slime, 10, 2, 4
2611, private, betterend:megalake_grove, AMBIENT, betterend:dragonfly, 20, 1, 3
2612, private, betterend:megalake_grove, WATER_AMBIENT, betterend:end_fish, 20, 3, 8
2613, private, betterend:megalake_grove, WATER_AMBIENT, betterend:cubozoa, 50, 3, 8
2614, private, ad_astra:mercury_deltas, MONSTER, minecraft:magma_cube, 80, 1, 3
2615, forest, terralith:mirage_isles, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2616, forest, terralith:mirage_isles, MONSTER, tconstruct:earth_slime, 80, 2, 4
2617, forest, terralith:mirage_isles, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2618, forest, terralith:mirage_isles, MONSTER, tconstruct:sky_slime, 80, 2, 4
2619, forest, terralith:mirage_isles, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2620, forest, terralith:mirage_isles, CREATURE, minecraft:sheep, 12, 2, 2
2621, forest, terralith:mirage_isles, CREATURE, minecraft:chicken, 10, 2, 2
2622, forest, terralith:mirage_isles, CREATURE, minecraft:cow, 8, 2, 2
2623, forest, terralith:mirage_isles, CREATURE, naturalist:bear, 8, 1, 2
2624, forest, terralith:mirage_isles, CREATURE, naturalist:boar, 15, 4, 4
2625, forest, terralith:mirage_isles, CREATURE, naturalist:butterfly, 20, 3, 5
2626, forest, terralith:mirage_isles, CREATURE, naturalist:cardinal, 8, 1, 4
2627, forest, terralith:mirage_isles, CREATURE, naturalist:deer, 8, 1, 3
2628, forest, terralith:mirage_isles, CREATURE, naturalist:finch, 8, 1, 4
2629, forest, terralith:mirage_isles, CREATURE, minecraft:fox, 6, 2, 4
2630, forest, terralith:mirage_isles, CREATURE, distantfriends:friend, 20, 1, 2
2631, forest, terralith:mirage_isles, CREATURE, naturalist:lizard, 15, 1, 2
2632, forest, terralith:mirage_isles, CREATURE, minecraft:rabbit, 6, 2, 3
2633, forest, terralith:mirage_isles, CREATURE, naturalist:robin, 8, 1, 4
2634, forest, terralith:mirage_isles, CREATURE, naturalist:snail, 5, 1, 3
2635, forest, terralith:mirage_isles, CREATURE, naturalist:snake, 5, 1, 1
2636, forest, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2637, forest, terralith:mirage_isles, AMBIENT, naturalist:firefly, 80, 2, 3
2638, forest, terralith:mirage_isles, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 5, 1, 2
2639, forest, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2640, forest, terralith:moonlight_grove, MONSTER, minecraft:spider, 80, 4, 4
2641, forest, terralith:moonlight_grove, MONSTER, minecraft:zombie, 80, 4, 4
2642, forest, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2643, forest, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2644, forest, terralith:moonlight_grove, MONSTER, minecraft:creeper, 80, 4, 4
2645, forest, terralith:moonlight_grove, MONSTER, minecraft:slime, 80, 4, 4
2646, forest, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2647, forest, terralith:moonlight_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2648, forest, terralith:moonlight_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2649, forest, terralith:moonlight_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2650, forest, terralith:moonlight_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2651, forest, terralith:moonlight_grove, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
2652, forest, terralith:moonlight_grove, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2653, forest, terralith:moonlight_grove, MONSTER, tconstruct:earth_slime, 80, 2, 4
2654, forest, terralith:moonlight_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
2655, forest, terralith:moonlight_grove, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2656, forest, terralith:moonlight_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
2657, forest, terralith:moonlight_grove, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2658, forest, terralith:moonlight_grove, CREATURE, minecraft:sheep, 12, 4, 4
2659, forest, terralith:moonlight_grove, CREATURE, minecraft:chicken, 10, 4, 4
2660, forest, terralith:moonlight_grove, CREATURE, minecraft:cow, 8, 4, 4
2661, forest, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 5, 2, 3
2662, forest, terralith:moonlight_grove, CREATURE, naturalist:bear, 8, 1, 2
2663, forest, terralith:moonlight_grove, CREATURE, naturalist:boar, 15, 4, 4
2664, forest, terralith:moonlight_grove, CREATURE, naturalist:butterfly, 20, 3, 5
2665, forest, terralith:moonlight_grove, CREATURE, naturalist:cardinal, 8, 1, 4
2666, forest, terralith:moonlight_grove, CREATURE, naturalist:deer, 8, 1, 3
2667, forest, terralith:moonlight_grove, CREATURE, naturalist:finch, 8, 1, 4
2668, forest, terralith:moonlight_grove, CREATURE, minecraft:fox, 6, 2, 4
2669, forest, terralith:moonlight_grove, CREATURE, distantfriends:friend, 20, 1, 2
2670, forest, terralith:moonlight_grove, CREATURE, naturalist:lizard, 15, 1, 2
2671, forest, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 6, 2, 3
2672, forest, terralith:moonlight_grove, CREATURE, naturalist:robin, 8, 1, 4
2673, forest, terralith:moonlight_grove, CREATURE, naturalist:snail, 5, 1, 3
2674, forest, terralith:moonlight_grove, CREATURE, naturalist:snake, 5, 1, 1
2675, forest, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2676, forest, terralith:moonlight_grove, AMBIENT, naturalist:firefly, 80, 2, 3
2677, forest, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2678, forest, terralith:moonlight_valley, MONSTER, minecraft:spider, 80, 4, 4
2679, forest, terralith:moonlight_valley, MONSTER, minecraft:zombie, 80, 4, 4
2680, forest, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2681, forest, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 80, 4, 4
2682, forest, terralith:moonlight_valley, MONSTER, minecraft:creeper, 80, 4, 4
2683, forest, terralith:moonlight_valley, MONSTER, minecraft:slime, 80, 4, 4
2684, forest, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2685, forest, terralith:moonlight_valley, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2686, forest, terralith:moonlight_valley, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2687, forest, terralith:moonlight_valley, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2688, forest, terralith:moonlight_valley, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2689, forest, terralith:moonlight_valley, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
2690, forest, terralith:moonlight_valley, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
2691, forest, terralith:moonlight_valley, MONSTER, tconstruct:earth_slime, 80, 2, 4
2692, forest, terralith:moonlight_valley, MONSTER, endermanoverhaul:flower_fields_enderman, 5, 1, 2
2693, forest, terralith:moonlight_valley, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
2694, forest, terralith:moonlight_valley, MONSTER, tconstruct:sky_slime, 80, 2, 4
2695, forest, terralith:moonlight_valley, MONSTER, majruszsdifficulty:tank, 5, 1, 1
2696, forest, terralith:moonlight_valley, CREATURE, minecraft:sheep, 12, 4, 4
2697, forest, terralith:moonlight_valley, CREATURE, minecraft:chicken, 10, 4, 4
2698, forest, terralith:moonlight_valley, CREATURE, minecraft:cow, 8, 4, 4
2699, forest, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 5, 2, 3
2700, forest, terralith:moonlight_valley, CREATURE, naturalist:bear, 8, 1, 2
2701, forest, terralith:moonlight_valley, CREATURE, naturalist:boar, 15, 4, 4
2702, forest, terralith:moonlight_valley, CREATURE, naturalist:butterfly, 20, 3, 5
2703, forest, terralith:moonlight_valley, CREATURE, naturalist:cardinal, 8, 1, 4
2704, forest, terralith:moonlight_valley, CREATURE, naturalist:deer, 8, 1, 3
2705, forest, terralith:moonlight_valley, CREATURE, naturalist:finch, 8, 1, 4
2706, forest, terralith:moonlight_valley, CREATURE, minecraft:fox, 6, 2, 4
2707, forest, terralith:moonlight_valley, CREATURE, distantfriends:friend, 20, 1, 2
2708, forest, terralith:moonlight_valley, CREATURE, naturalist:lizard, 15, 1, 2
2709, forest, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 6, 2, 3
2710, forest, terralith:moonlight_valley, CREATURE, naturalist:robin, 8, 1, 4
2711, forest, terralith:moonlight_valley, CREATURE, naturalist:snail, 5, 1, 3
2712, forest, terralith:moonlight_valley, CREATURE, naturalist:snake, 5, 1, 1
2713, forest, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2714, forest, terralith:moonlight_valley, AMBIENT, naturalist:firefly, 80, 2, 3
2715, forest, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2716, private, terralith:mountain_steppe, MONSTER, minecraft:spider, 80, 4, 4
2717, private, terralith:mountain_steppe, MONSTER, minecraft:zombie, 80, 4, 4
2718, private, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2719, private, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 80, 4, 4
2720, private, terralith:mountain_steppe, MONSTER, minecraft:creeper, 80, 4, 4
2721, private, terralith:mountain_steppe, MONSTER, minecraft:slime, 80, 4, 4
2722, private, terralith:mountain_steppe, MONSTER, minecraft:enderman, 10, 1, 4
2723, private, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
2724, private, terralith:mountain_steppe, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2725, private, terralith:mountain_steppe, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2726, private, terralith:mountain_steppe, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2727, private, terralith:mountain_steppe, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2728, private, terralith:mountain_steppe, CREATURE, minecraft:sheep, 12, 4, 4
2729, private, terralith:mountain_steppe, CREATURE, minecraft:pig, 10, 4, 4
2730, private, terralith:mountain_steppe, CREATURE, minecraft:chicken, 10, 4, 4
2731, private, terralith:mountain_steppe, CREATURE, minecraft:cow, 8, 4, 4
2732, private, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 1, 3
2733, private, terralith:mountain_steppe, CREATURE, minecraft:donkey, 5, 1, 3
2734, private, terralith:mountain_steppe, CREATURE, naturalist:bluejay, 8, 1, 4
2735, private, terralith:mountain_steppe, CREATURE, naturalist:canary, 8, 1, 4
2736, private, terralith:mountain_steppe, CREATURE, distantfriends:friend, 20, 1, 2
2737, private, terralith:mountain_steppe, CREATURE, naturalist:robin, 8, 1, 4
2738, private, terralith:mountain_steppe, CREATURE, naturalist:snail, 5, 1, 3
2739, private, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
2740, private, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2741, private, minecraft:mushroom_fields, MONSTER, tconstruct:earth_slime, 80, 2, 4
2742, private, minecraft:mushroom_fields, MONSTER, tconstruct:sky_slime, 80, 2, 4
2743, private, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 8, 2, 4
2744, private, minecraft:mushroom_fields, CREATURE, distantfriends:friend, 20, 1, 2
2745, private, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
2746, private, minecraft:mushroom_fields, CREATURE, naturalist:snail, 5, 1, 3
2747, private, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
2748, private, minecraft:mushroom_fields, AMBIENT, naturalist:firefly, 80, 2, 3
2749, private, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 5, 1, 2
2750, private, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2751, private, betterend:neon_oasis, MONSTER, minecraft:enderman, 50, 1, 2
2752, private, betterend:neon_oasis, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2753, private, betterend:neon_oasis, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
2754, private, betterend:neon_oasis, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
2755, private, betterend:neon_oasis, MONSTER, tconstruct:ender_slime, 10, 2, 4
2756, nether, betternether:nether_grasslands, MONSTER, minecraft:ghast, 50, 4, 4
2757, nether, betternether:nether_grasslands, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2758, nether, betternether:nether_grasslands, MONSTER, minecraft:magma_cube, 5, 4, 4
2759, nether, betternether:nether_grasslands, MONSTER, betternether:skull, 5, 2, 4
2760, nether, betternether:nether_grasslands, MONSTER, minecraft:enderman, 5, 4, 4
2761, nether, betternether:nether_grasslands, MONSTER, minecraft:piglin, 15, 4, 4
2762, nether, betternether:nether_grasslands, MONSTER, minecraft:hoglin, 5, 1, 2
2763, nether, betternether:nether_grasslands, MONSTER, betternether:naga, 8, 3, 5
2764, nether, betternether:nether_grasslands, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2765, nether, betternether:nether_grasslands, MONSTER, minecraft:piglin_brute, 5, 1, 1
2766, nether, betternether:nether_grasslands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2767, nether, betternether:nether_grasslands, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2768, nether, betternether:nether_grasslands, CREATURE, minecraft:strider, 60, 1, 2
2769, nether, betternether:nether_grasslands, AMBIENT, betternether:firefly, 15, 1, 3
2770, nether, betternether:nether_grasslands, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2771, nether, betternether:nether_grasslands, AMBIENT, betternether:flying_pig, 5, 2, 4
2772, nether, betternether:nether_jungle, MONSTER, minecraft:ghast, 5, 4, 4
2773, nether, betternether:nether_jungle, MONSTER, minecraft:zombified_piglin, 5, 4, 4
2774, nether, betternether:nether_jungle, MONSTER, minecraft:magma_cube, 5, 4, 4
2775, nether, betternether:nether_jungle, MONSTER, betternether:skull, 5, 2, 4
2776, nether, betternether:nether_jungle, MONSTER, minecraft:enderman, 5, 4, 4
2777, nether, betternether:nether_jungle, MONSTER, minecraft:piglin, 5, 4, 4
2778, nether, betternether:nether_jungle, MONSTER, minecraft:hoglin, 5, 1, 2
2779, nether, betternether:nether_jungle, MONSTER, betternether:naga, 8, 3, 5
2780, nether, betternether:nether_jungle, MONSTER, betternether:jungle_skeleton, 40, 2, 4
2781, nether, betternether:nether_jungle, MONSTER, minecraft:piglin_brute, 5, 1, 1
2782, nether, betternether:nether_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2783, nether, betternether:nether_jungle, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2784, nether, betternether:nether_jungle, CREATURE, minecraft:strider, 5, 1, 2
2785, nether, betternether:nether_jungle, AMBIENT, betternether:firefly, 5, 1, 3
2786, nether, betternether:nether_jungle, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2787, nether, betternether:nether_jungle, AMBIENT, betternether:flying_pig, 5, 2, 4
2788, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:ghast, 50, 4, 4
2789, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2790, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:magma_cube, 5, 4, 4
2791, nether, betternether:nether_mushroom_forest, MONSTER, betternether:skull, 5, 2, 4
2792, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:enderman, 5, 4, 4
2793, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:piglin, 15, 4, 4
2794, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:hoglin, 5, 1, 2
2795, nether, betternether:nether_mushroom_forest, MONSTER, betternether:naga, 8, 3, 5
2796, nether, betternether:nether_mushroom_forest, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2797, nether, betternether:nether_mushroom_forest, MONSTER, minecraft:piglin_brute, 5, 1, 1
2798, nether, betternether:nether_mushroom_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2799, nether, betternether:nether_mushroom_forest, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2800, nether, betternether:nether_mushroom_forest, CREATURE, minecraft:strider, 60, 1, 2
2801, nether, betternether:nether_mushroom_forest, AMBIENT, betternether:firefly, 5, 1, 3
2802, nether, betternether:nether_mushroom_forest, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2803, nether, betternether:nether_mushroom_forest, AMBIENT, betternether:flying_pig, 5, 2, 4
2804, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:ghast, 50, 4, 4
2805, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2806, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:magma_cube, 5, 4, 4
2807, nether, betternether:nether_mushroom_forest_edge, MONSTER, betternether:skull, 5, 2, 4
2808, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:enderman, 5, 4, 4
2809, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:piglin, 15, 4, 4
2810, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:hoglin, 5, 1, 2
2811, nether, betternether:nether_mushroom_forest_edge, MONSTER, betternether:naga, 8, 3, 5
2812, nether, betternether:nether_mushroom_forest_edge, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2813, nether, betternether:nether_mushroom_forest_edge, MONSTER, minecraft:piglin_brute, 5, 1, 1
2814, nether, betternether:nether_mushroom_forest_edge, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2815, nether, betternether:nether_mushroom_forest_edge, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2816, nether, betternether:nether_mushroom_forest_edge, CREATURE, minecraft:strider, 60, 1, 2
2817, nether, betternether:nether_mushroom_forest_edge, AMBIENT, betternether:firefly, 5, 1, 3
2818, nether, betternether:nether_mushroom_forest_edge, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2819, nether, betternether:nether_mushroom_forest_edge, AMBIENT, betternether:flying_pig, 5, 2, 4
2820, nether, betternether:nether_swampland, MONSTER, minecraft:ghast, 5, 4, 4
2821, nether, betternether:nether_swampland, MONSTER, minecraft:zombified_piglin, 5, 4, 4
2822, nether, betternether:nether_swampland, MONSTER, minecraft:magma_cube, 40, 4, 4
2823, nether, betternether:nether_swampland, MONSTER, betternether:skull, 5, 2, 4
2824, nether, betternether:nether_swampland, MONSTER, minecraft:enderman, 5, 4, 4
2825, nether, betternether:nether_swampland, MONSTER, minecraft:piglin, 5, 4, 4
2826, nether, betternether:nether_swampland, MONSTER, minecraft:hoglin, 5, 1, 2
2827, nether, betternether:nether_swampland, MONSTER, betternether:naga, 8, 3, 5
2828, nether, betternether:nether_swampland, MONSTER, betternether:jungle_skeleton, 5, 2, 4
2829, nether, betternether:nether_swampland, MONSTER, minecraft:piglin_brute, 5, 1, 1
2830, nether, betternether:nether_swampland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2831, nether, betternether:nether_swampland, MONSTER, majruszsdifficulty:cerberus, 5, 1, 1
2832, nether, betternether:nether_swampland, CREATURE, minecraft:strider, 40, 1, 2
2833, nether, betternether:nether_swampland, AMBIENT, betternether:firefly, 5, 1, 3
2834, nether, betternether:nether_swampland, AMBIENT, betternether:hydrogen_jellyfish, 5, 2, 6
2835, nether, betternether:nether_swampland, AMBIENT, betternether:flying_pig, 5, 2, 4
